Country id,Country Name,Year,Average cigarettes smoked per day by smoker,Percentage of smokers in male population,Percentage of smokers in female population,Percentage of smokers in population,Total number of smokers,Total number of female smokers,Total number of male smokers,GDP per capita,Unemployment,Health expenditure
2783,Solomon Islands,1994,3.9000001,28.4,40.400002,15.8,55751,15165,40585,1105.16169730224,1.422,
2784,Somalia,1994,22.299999,11.0,19.700001,2.5999999,374231,44741,329490,,19.884,
2785,South Africa,1994,16.1,22.700001,37.200001,8.8999996,5838436,1175735,4662700,3547.95141522288,20.828,
2786,South Korea,1994,23.6,32.799999,61.400002,5.0,11154574,862005,10292569,,,
2787,Spain,1994,21.4,33.5,41.5,26.0,10901098,4357820,6543278,13415.2870010456,24.21,
2788,Sri Lanka,1994,8.8000002,12.7,23.9,1.6,1613692,99809,1513883,650.553561544198,13.03,
2789,Sudan,1994,12.7,5.6999998,9.8999996,1.6,922298,130656,791642,459.440185546875,15.705,
2790,Suriname,1994,120.7,6.5,10.5,2.4000001,18891,3487,15404,1419.5179377548,12.7,
2791,Swaziland,1994,21.9,6.0,10.6,2.2,29673,5879,23793,,,
2792,Sweden,1994,14.2,23.1,21.700001,24.4,1643800,886809,756990,26083.7158016199,9.58,
2793,Switzerland,1994,23.6,29.5,33.400002,25.9,1701003,772214,928789,43092.0133989014,3.58,
2794,Syria,1994,30.299999,16.6,27.0,6.0,1288645,229399,1059247,,,
2795,Taiwan,1994,28.5,23.299999,41.700001,3.8,3676796,289774,3387022,,,
2796,Tajikistan,1994,27.700001,20.700001,38.299999,3.5,656379,55570,600809,262.23643544976,8.8,
2797,Tanzania,1994,9.0,11.5,21.5,2.0,1829334,157795,1671539,156.789611816406,3.451,
2798,Thailand,1994,12.4,25.1,47.0,4.0,10598647,857842,9740805,2502.70866032811,1.35,
2799,Timor,1994,2.0,33.400002,61.299999,4.1999998,166973,10293,156680,,,
2800,Togo,1994,31.0,6.3000002,11.7,1.3,143174,15718,127456,326.273155055741,3.764,
2801,Tonga,1994,13.3,31.299999,49.5,13.4,18110,3902,14208,1965.19624002777,1.654,
2802,Trinidad and Tobago,1994,21.6,19.0,30.200001,8.0,162265,34704,127561,3801.45083490484,18.44,
2803,Tunisia,1994,22.6,22.200001,42.700001,1.7,1270912,48266,1222646,1709.82507305994,15.919,
2804,Turkey,1994,23.299999,27.9,42.900002,13.8,10622074,2693272,7928802,,,
2805,Turkmenistan,1994,23.6,20.799999,39.099998,3.5,511343,44161,467181,619.669896097026,4.7,
2806,Uganda,1994,5.3000002,12.9,22.6,3.4000001,1332144,180104,1152040,198.282051318712,3.361,
2807,Ukraine,1994,17.200001,30.1,52.5,11.6,12284476,2606156,9678320,1012.09814453125,2.0,
2808,United Arab Emirates,1994,14.3,19.1,26.299999,0.60000002,309678,2791,306887,25463.4962885063,1.81,
2809,United Kingdom,1994,16.799999,28.5,29.5,27.5,13268584,6671561,6597022,19708.4356396777,9.65,
2810,United States,1994,29.799999,21.9,23.799999,20.1,44931865,21345213,23586650,27694.853416234,6.12,
2811,Uruguay,1994,17.299999,30.1,38.900002,22.0,720298,276515,443782,5478.02236424802,9.04,
2812,Uzbekistan,1994,19.1,11.2,21.6,1.2,1497412,82312,1415100,576.447110453392,7.3,
2813,Vanuatu,1994,5.8000002,21.5,38.099998,4.3000002,20121,1973,18147,1403.10579665277,1.622,
2814,Venezuela,1994,16.700001,18.700001,25.200001,12.2,2568477,837723,1730754,,,
2815,Vietnam,1994,7.0,30.299999,58.599998,3.9000001,14446937,957733,13489204,224.637094521393,1.945,
2816,World,1994,18.0,23.4,38.5,8.3999996,895401851,160013977,735387866,4944.93799251716,5.61061755405264,
2817,Yemen,1994,24.6,20.1,29.9,10.2,1423870,360162,1063709,,,
2818,Zambia,1994,6.1999998,11.5,20.0,3.2,540621,75791,464830,431.521716303072,18.679,
2819,Zimbabwe,1994,21.9,11.5,20.700001,2.5999999,725476,81971,643505,634.58261723387,4.96,
2820,Afghanistan,1995,4.5,11.3,20.1,2.0999999,1028533,95703,932830,,8.26,
2821,Albania,1995,16.1,21.299999,39.200001,3.2,483593,36355,447238,750.604449178826,14.611,
2822,Algeria,1995,17.0,16.799999,32.799999,0.80000001,2954172,68475,2885697,1466.54469063382,31.84,
2823,Andorra,1995,20.0,31.0,37.799999,24.6,15201,6255,8946,18731.6506853284,,
2824,Angola,1995,23.4,8.8999996,17.1,1.1,562869,35600,527270,399.73555844781,4.304,
2825,Antigua and Barbuda,1995,61.200001,3.8,5.6999998,2.0,1835,502,1333,8440.03452559258,,
2826,Argentina,1995,18.0,24.700001,28.6,21.0,6091760,2678275,3413485,7383.70450960064,18.8,
2827,Armenia,1995,23.4,28.0,57.299999,3.0,637232,36245,600987,441.89400183385,6.7,
2828,Australia,1995,21.700001,23.799999,25.9,21.9,3382914,1571260,1811654,20446.7198474713,8.47,
2829,Austria,1995,22.299999,28.6,35.0,22.700001,1865505,777451,1088054,30325.8495818396,4.34,
2830,Azerbaijan,1995,15.0,21.200001,43.400002,0.89999998,1088491,23797,1064694,314.558197261084,7.2,
2831,Bahamas,1995,25.1,11.2,16.9,5.5999999,21441,5552,15889,,,
2832,Bahrain,1995,23.6,14.6,20.200001,6.0999999,57493,9436,48057,9543.39010871903,1.128,
2833,Bangladesh,1995,6.8000002,23.1,43.0,1.5,16670371,504605,16165766,322.087389769502,2.464,
2834,Barbados,1995,31.799999,6.6999998,11.7,2.0999999,13663,2224,11439,8451.95859885549,19.66,
2835,Belarus,1995,16.6,30.1,54.299999,9.6999998,2397560,419610,1977951,1370.69928282291,17.7,
2836,Belgium,1995,18.5,30.9,36.599998,25.6,2572843,1098910,1473933,28413.8264387368,9.34,
2837,Belize,1995,35.299999,9.6999998,17.5,1.8,11488,1046,10442,4021.00650435261,12.48,
2838,Benin,1995,9.1000004,8.6999998,14.5,3.2,283862,54867,228995,358.822987066371,1.237,
2839,Bhutan,1995,36.799999,10.7,17.0,3.8,30466,5112,25354,550.656233511785,1.454,
2840,Bolivia,1995,2.2,35.0,46.700001,23.799999,1581687,549308,1032380,856.365112939149,2.752,
2841,Bosnia and Herzegovina,1995,21.200001,36.900002,46.0,28.6,1019873,415144,604728,497.682846633728,21.842,
2842,Botswana,1995,23.200001,13.8,22.799999,5.1999998,127249,24344,102905,3064.58635320273,21.35,
2843,Brazil,1995,32.799999,17.6,21.200001,14.2,19271120,7925586,11345534,4704.96154610973,7.09,
2844,Brunei,1995,44.5,12.2,15.2,8.8999996,24098,8275,15822,,,
2845,Bulgaria,1995,23.9,28.799999,39.0,19.1,1973833,676343,1297490,2259.26483130675,11.1,
2846,Burkina Faso,1995,4.0,12.5,17.299999,8.1999998,667791,231336,436455,229.832660075479,2.514,
2847,Burundi,1995,6.4000001,13.4,18.6,8.5,419996,139622,280374,168.627167702793,2.892,
2848,Cambodia,1995,10.5,23.9,45.200001,5.1999998,1381898,161151,1220747,315.14234799495,0.785,
2849,Cameroon,1995,14.3,8.1999998,14.0,2.5,612545,95583,516961,822.3632127813,7.968,
2850,Canada,1995,21.1,26.200001,27.9,24.4,6099690,2905603,3194087,20678.9504415585,9.49,
2851,Cape Verde,1995,9.1000004,6.1999998,9.8999996,2.9000001,13693,3488,10205,,,
2852,Central African Republic,1995,17.200001,8.3000002,16.0,1.1,155864,10605,145259,340.399680017829,5.442,
2853,Chad,1995,2.0999999,7.1999998,12.5,2.0999999,260096,38158,221938,209.892599709225,0.708,
2854,Chile,1995,8.6000004,37.5,40.5,34.700001,3811405,1802648,2008757,5094.50548395194,4.7,
2855,China,1995,18.200001,29.5,53.900002,3.7,261196167,16036466,245159689,609.604362258828,3.0,
2856,Colombia,1995,17.9,13.1,18.700001,7.8000002,3115466,954147,2161319,2571.46818996686,8.72,
2857,Comoros,1995,3.5,13.4,18.1,8.6999998,35244,11575,23669,823.676609768671,4.953,
2858,Congo,1995,15.5,8.3999996,15.8,1.1,131031,8651,122380,,,
2859,Costa Rica,1995,28.6,9.3999996,13.9,4.6999998,213847,52911,160936,3240.71114533234,5.18,
2860,Cote d'Ivoire,1995,23.6,8.6999998,14.3,2.4000001,706462,90610,615851,769.255683600703,4.1,
2861,Croatia,1995,21.9,26.299999,31.4,21.700001,1006557,434764,571793,4930.33720347336,10.18,
2862,Cuba,1995,35.200001,19.200001,24.9,13.5,1623964,570261,1053702,2784.90260522494,8.27,
2863,Cyprus,1995,19.799999,34.599998,47.400002,22.6,178892,60133,118758,15261.41015625,2.6,
2864,Czech Republic,1995,23.1,25.9,31.5,20.799999,2175015,906814,1268200,,,
2865,Democratic Republic of Congo,1995,7.8000002,7.9000001,15.0,1.1,1785397,129580,1655817,,,
2866,Denmark,1995,13.2,35.700001,36.200001,35.299999,1545034,778459,766576,35351.5757965843,6.99,
2867,Djibouti,1995,12.0,21.5,36.400002,6.5,80558,12223,68334,790.51610670884,29.426,
2868,Dominica,1995,22.799999,6.0999999,9.1999998,3.0,2858,726,2132,3967.02680918227,,
2869,Dominican Republic,1995,15.9,16.700001,20.200001,13.2,838714,330261,508453,2114.09059968729,6.379,
2870,Ecuador,1995,16.0,8.8000002,14.8,2.9000001,635504,103465,532040,2113.2636522054,4.632,
2871,Egypt,1995,21.4,16.299999,32.0,0.80000001,6206966,161556,6045409,,,
2872,El Salvador,1995,13.9,10.5,19.1,3.0,365129,55138,309990,1552.13020783046,7.65,
2873,Equatorial Guinea,1995,45.400002,11.4,20.9,1.3,29343,1551,27793,252.97528425991,7.804,
2874,Eritrea,1995,34.599998,6.9000001,13.4,0.89999998,119299,8208,111091,,5.378,
2875,Estonia,1995,17.9,29.700001,44.799999,17.299999,338234,108274,229960,3134.38975345407,9.66,
2876,Ethiopia,1995,6.9000001,4.0999999,7.1999998,1.0,1242287,153750,1088536,133.341100582353,3.205,
2877,Fiji,1995,18.799999,15.4,25.9,4.6999998,75826,11426,64400,2486.98134064276,4.778,
2878,Finland,1995,16.0,21.799999,26.5,17.4,900414,373651,526763,26271.5998141691,17.0,
2879,France,1995,16.4,31.200001,36.799999,26.1,14542739,6332132,8210607,26889.4250554833,11.83,
2880,Gabon,1995,13.9,9.1999998,16.299999,2.5999999,58108,8482,49626,4419.79034000042,17.62,
2881,Gambia,1995,25.0,14.2,27.5,0.89999998,80717,2636,78081,,,
2882,Georgia,1995,23.9,22.5,42.5,5.0999999,863561,105429,758132,578.344609852583,7.6,
2883,Germany,1995,21.299999,25.6,32.099998,19.6,17535172,6968405,10566767,31658.3493789135,8.16,
2884,Ghana,1995,12.9,4.8000002,8.5,1.1,460703,50534,410169,370.688477720121,6.451,
2885,Greece,1995,23.9,39.5,53.299999,26.4,3509840,1196593,2313247,12959.3242908115,9.06,
2886,Grenada,1995,22.1,9.6000004,14.5,5.0,5990,1603,4386,3288.22331845588,,
2887,Guatemala,1995,10.3,8.5,15.0,2.4000001,470320,67350,402970,1424.68254256258,2.664,
2888,Guinea,1995,2.0999999,6.5999999,11.8,1.5,288042,33323,254719,494.582071897826,4.528,
2889,Guinea-Bissau,1995,2.4000001,7.0,11.9,2.3,44535,7394,37141,227.320015429519,2.99,
2890,Guyana,1995,23.1,12.6,22.799999,2.8,60130,6779,53351,826.973370523572,11.884,
2891,Haiti,1995,5.3000002,9.6000004,14.8,4.6999998,431049,108665,322384,368.84708576527,7.301,
2892,Honduras,1995,17.799999,14.0,24.799999,3.4000001,436621,53648,382973,919.937993255915,3.24,
2893,Hungary,1995,27.0,29.299999,37.400002,22.1,2476377,988447,1487930,4494.70762405948,10.17,
2894,Iceland,1995,23.799999,28.5,29.0,28.1,57663,28496,29167,26633.6050995048,5.2,
2895,India,1995,11.6,16.799999,30.200001,2.4000001,102594850,6946477,95648373,373.628233796392,7.014,
2896,Indonesia,1995,11.0,27.6,53.200001,2.3,35483642,1492890,33990753,1020.1466814341,4.597,
2897,Iran,1995,24.0,12.0,20.9,2.8,4193655,479972,3713682,,,
2898,Iraq,1995,22.1,17.1,32.400002,1.9,1942833,110362,1832471,615.500371815598,9.021,
2899,Ireland,1995,21.1,30.6,32.200001,29.0,837045,404048,432997,19158.4564773907,11.97,
2900,Israel,1995,20.200001,27.5,32.099998,23.200001,1040952,450666,590286,18916.7259655226,8.78,
2901,Italy,1995,20.1,25.9,32.5,19.9,12577003,5031162,7545841,20664.5522701724,11.66,
2902,Jamaica,1995,15.1,15.9,25.4,6.9000001,259237,57857,201380,2621.18199502213,7.106,
2903,Japan,1995,24.700001,31.1,52.0,11.3,32410758,6034052,26376708,44197.6288907577,3.2,
2904,Jordan,1995,18.4,26.9,43.099998,8.3999996,690005,100811,589193,1509.04054936212,14.6,
2905,Kazakhstan,1995,23.700001,20.200001,25.9,15.2,2211099,877317,1333782,1288.18851938364,10.98,
2906,Kenya,1995,10.3,11.2,20.799999,1.9,1647283,138199,1509085,336.565347443909,3.171,
2907,Kiribati,1995,8.0,50.200001,65.0,35.900002,22628,8237,14391,691.40868313409,,
2908,Kuwait,1995,22.1,23.4,35.900002,3.0,270444,13084,257360,16424.9907729146,0.699,
2909,Kyrgyzstan,1995,17.700001,19.9,39.5,1.6,571065,23403,547662,,,
2910,Laos,1995,16.1,33.900002,56.5,12.1,917511,166186,751326,,,
2911,Latvia,1995,22.200001,29.700001,47.200001,15.4,585774,168145,417629,2329.57673252552,19.0,
2912,Lebanon,1995,22.200001,39.299999,47.400002,31.6,817918,336937,480981,2959.56085111119,8.533,
2913,Lesotho,1995,22.0,21.5,43.900002,1.1,217768,5719,212049,518.021239193673,17.057,
2914,Liberia,1995,9.8999996,7.5,13.9,1.2,86827,6940,79887,,2.211,
2915,Libya,1995,32.299999,10.6,18.6,1.5,312114,20042,292072,5396.37507397011,20.203,
2916,Lithuania,1995,18.4,22.5,39.400002,8.1000004,639127,124110,515017,2167.79258211454,17.54,
2917,Luxembourg,1995,18.799999,28.799999,32.400002,25.299999,95615,43102,52513,51032.349635318,2.92,
2918,Macedonia,1995,22.6,37.5,48.0,27.1,556133,202499,353634,,,
2919,Madagascar,1995,3.5999999,22.200001,37.400002,7.0999999,1645211,267054,1378157,276.736802406185,5.355,
2920,Malawi,1995,11.2,13.1,23.1,3.5999999,722700,102219,620482,201.101408581467,4.752,
2921,Malaysia,1995,17.1,22.200001,42.200001,1.7,2958926,115043,2843883,4405.11676395634,3.15,
2922,Maldives,1995,28.6,19.0,29.5,8.1999998,25085,5356,19729,1545.22305649036,0.79,
2923,Mali,1995,7.0,10.1,17.700001,2.9000001,488765,72918,415846,272.795032274573,1.282,
2924,Malta,1995,37.799999,28.0,35.0,21.200001,84840,32705,52135,9171.061035149,6.296,
2925,Marshall Islands,1995,19.299999,19.299999,33.400002,4.5999999,5567,661,4906,2371.30685180072,,
2926,Mauritania,1995,23.1,10.5,18.0,3.0999999,137140,20853,116287,878.750585609539,9.982,
2927,Mauritius,1995,19.4,20.799999,39.0,3.0,170378,12265,158113,3599.55175136628,9.59,
2928,Mexico,1995,11.0,20.700001,31.700001,10.6,12630785,3403647,9227138,4002.15871829748,7.1,
2929,Micronesia,1995,21.9,25.200001,39.900002,10.3,15318,3085,12234,,,
2930,Moldova,1995,24.200001,22.9,43.599998,4.6999998,728174,80250,647924,593.586592988924,5.3,
2931,Mongolia,1995,12.1,21.9,39.799999,4.6999998,308930,33545,275385,623.157455213889,5.5,
2932,Montenegro,1995,24.5,27.6,36.400002,19.299999,130178,46530,83649,,27.889,
2933,Morocco,1995,17.6,13.9,27.700001,0.60000002,2317949,55137,2262812,1455.95031738281,13.612,
2934,Mozambique,1995,3.5,11.4,20.799999,3.4000001,1020417,166589,853828,185.953430089753,2.771,
2935,Myanmar,1995,26.5,21.200001,37.799999,5.6999998,6298785,871854,5426931,113.788168917253,0.686,
2936,Namibia,1995,6.6999998,18.1,26.0,10.7,173331,52960,120371,2478.25373983049,21.051,
2937,Nepal,1995,5.9000001,36.900002,48.900002,23.700001,4471644,1366650,3104994,197.30965047569,10.499,
2938,Netherlands,1995,12.8,26.799999,29.9,23.700001,3375679,1525129,1850550,29258.1343486211,7.16,
2939,New Zealand,1995,20.1,25.299999,25.9,24.700001,715154,358906,356248,17399.9290205084,6.46,
2940,Nicaragua,1995,11.4,11.3,17.799999,5.0999999,295669,67240,228428,876.859859603988,7.102,
2941,Niger,1995,9.8999996,5.4000001,8.6000004,2.5,260376,61870,198506,234.61960479997,1.433,
2942,Nigeria,1995,8.3000002,7.8000002,12.7,2.9000001,4731194,879817,3851377,407.278295711885,3.945,
2943,North Korea,1995,14.4,24.0,46.799999,3.0999999,3816160,259628,3556533,,,
2944,Norway,1995,6.3000002,31.6,33.0,30.200001,1108138,540670,567468,34875.9428893152,6.31,
2945,Oman,1995,30.9,11.4,16.9,1.1,147026,4904,142122,6352.82305853533,4.052,
2946,Pakistan,1995,16.700001,19.200001,32.0,5.4000001,13789536,1853562,11935974,455.507973154417,0.647,
2947,Palestine,1995,9.0,26.0,48.400002,3.4000001,350776,22453,328322,,,
2948,Panama,1995,18.6,9.6999998,15.7,3.7,178126,33245,144881,3524.8812713383,6.062,
2949,Papua New Guinea,1995,15.3,38.0,54.299999,21.1,1060522,290957,769565,1004.24969904848,2.863,
2950,Paraguay,1995,20.200001,15.6,24.0,7.0,446530,99765,346765,1968.35248659417,3.4,
2951,Peru,1995,8.6000004,10.2,14.5,5.8000002,1551959,448380,1103579,2180.56663897168,4.544,
2952,Philippines,1995,16.5,28.700001,48.200001,9.3000002,12036171,1940882,10095288,1222.29253128969,3.651,
2953,Poland,1995,26.299999,33.900002,45.799999,22.9,10040451,3544325,6496126,3686.84463901646,13.7,
2954,Portugal,1995,24.0,20.4,33.0,9.0,1700586,394220,1306366,11781.3618502221,7.06,
2955,Qatar,1995,17.299999,16.299999,22.299999,1.4,59995,1533,58462,15797.6910390559,0.822,
2956,Romania,1995,18.200001,29.1,41.200001,17.700001,5321099,1667049,3654051,1650.05260499604,8.01,
2957,Russia,1995,19.700001,32.799999,55.799999,13.3,37951602,8375303,29576300,,,
2958,Rwanda,1995,20.799999,13.9,20.200001,8.1000004,447901,133878,314024,227.458874710868,11.824,
2959,Saint Lucia,1995,23.9,10.4,15.8,5.3000002,9906,2584,7322,,,
2960,Saint Vincent and the Grenadines,1995,100.6,9.3000002,16.200001,2.3,6569,821,5748,,,
2961,Samoa,1995,20.700001,28.1,40.099998,15.3,28354,7496,20858,1285.66700999362,3.189,
2962,Sao Tome and Principe,1995,6.5999999,3.3,5.6999998,1.1,2252,374,1878,,14.442,
2963,Saudi Arabia,1995,42.0,12.3,20.1,0.89999998,1340779,38450,1302329,7588.76123400684,5.994,
2964,Senegal,1995,18.4,10.4,19.799999,1.5,490296,34984,455312,732.836373156175,5.555,
2965,Serbia,1995,22.6,27.299999,32.700001,22.200001,2197128,916210,1280918,2207.4505980581,13.4,
2966,Seychelles,1995,10.8,16.200001,28.6,4.0,8510,1056,7454,7180.66832748656,,
2967,Sierra Leone,1995,5.6999998,17.4,29.5,5.6999998,385882,64220,321662,201.371122828279,3.49,
2968,Singapore,1995,22.299999,15.1,26.799999,3.5,352461,41192,311269,24914.8507020358,3.3,
2969,Slovakia,1995,25.799999,24.299999,35.099998,14.4,1006906,310219,696687,,,
2970,Slovenia,1995,31.5,25.0,29.700001,20.700001,406807,175465,231342,10730.4510136379,7.15,
2971,Solomon Islands,1995,3.8,28.4,40.5,15.8,57843,15689,42154,1251.21792350861,1.409,
2972,Somalia,1995,22.299999,10.9,19.6,2.5999999,375408,44730,330678,,19.566,
2973,South Africa,1995,15.4,22.6,37.099998,8.8999996,6002634,1213949,4788686,3904.32423803244,20.75,
2974,South Korea,1995,23.5,32.700001,61.099998,5.0,11261065,878324,10382741,,,
2975,Spain,1995,21.9,32.700001,40.599998,25.299999,10741463,4279260,6462202,15471.962716535,22.68,
2976,Sri Lanka,1995,8.6000004,12.7,23.799999,1.6,1632228,101993,1530235,716.800767504902,12.27,
2977,Sudan,1995,12.5,5.6999998,9.8000002,1.6,950221,134682,815540,483.703765869141,15.582,
2978,Suriname,1995,121.4,6.5,10.6,2.4000001,19282,3569,15713,1591.72937866822,8.39,
2979,Swaziland,1995,22.4,6.0999999,10.6,2.2,30622,6048,24574,,,
2980,Sweden,1995,14.6,22.299999,20.700001,23.9,1599264,872632,726632,30283.09835495,8.9,
2981,Switzerland,1995,23.0,30.0,33.799999,26.5,1741567,794818,946749,50115.1388593703,3.09,
2982,Syria,1995,29.9,16.6,26.9,6.0,1335726,237397,1098329,,,
2983,Taiwan,1995,28.299999,23.299999,41.900002,3.8,3750857,295367,3455490,,,
2984,Tajikistan,1995,24.5,19.6,36.299999,3.3,630611,52930,577681,208.169562545768,10.3,
2985,Tanzania,1995,8.8999996,11.5,21.5,2.0,1891272,164226,1727045,176.926025390625,3.355,
2986,Thailand,1995,12.1,25.1,47.0,3.9000001,10755519,850542,9904977,2848.6224901097,1.1,
2987,Timor,1995,2.0999999,33.5,61.400002,4.1999998,167030,10348,156683,,,
2988,Togo,1995,30.700001,6.3000002,11.6,1.3,145465,16023,129442,415.777813252309,3.845,
2989,Tonga,1995,13.3,31.299999,49.0,13.8,18139,4048,14091,2089.19717283657,1.965,
2990,Trinidad and Tobago,1995,21.200001,18.700001,29.799999,7.9000001,162937,34914,128023,4074.88014159856,17.22,
2991,Tunisia,1995,22.6,22.200001,42.799999,1.7,1311560,49901,1261659,1940.03429264542,15.982,
2992,Turkey,1995,23.4,28.1,43.099998,14.0,10969689,2810629,8159060,,,
2993,Turkmenistan,1995,24.4,21.200001,39.799999,3.5,535471,45952,489519,587.284089381539,8.3,
2994,Uganda,1995,5.1999998,12.9,22.6,3.5,1374266,186241,1188025,278.316613319353,3.298,
2995,Ukraine,1995,17.4,30.0,52.5,11.5,12213444,2575548,9637896,935.958984375,5.62,
2996,United Arab Emirates,1995,14.3,19.1,26.299999,0.60000002,328643,2940,325703,27010.6781857038,1.8,
2997,United Kingdom,1995,16.5,28.4,29.4,27.5,13267456,6677804,6589653,23203.6288991813,8.69,
2998,United States,1995,29.799999,21.4,23.299999,19.6,44486513,21063372,23423140,28690.8757013347,5.65,
2999,Uruguay,1995,17.5,29.9,38.400002,22.1,722708,280712,441996,6014.91852275368,10.02,
3000,Uzbekistan,1995,19.1,11.2,21.700001,1.2,1540412,84250,1456162,585.932364161135,7.8,
3001,Vanuatu,1995,5.5999999,21.4,37.900002,4.3000002,20589,2015,18574,1461.40511852922,1.8,
3002,Venezuela,1995,16.4,18.6,25.0,12.2,2626864,858213,1768651,,,
3003,Vietnam,1995,7.5,29.700001,57.5,3.8,14539126,951410,13587716,281.133604499166,1.907,
3004,World,1995,17.9,23.200001,38.299999,8.1999998,904394638,159921618,744472933,5422.19801988266,5.77754235517444,
3005,Yemen,1995,24.200001,20.200001,29.9,10.3,1502385,379041,1123344,,,
3006,Zambia,1995,5.9000001,11.5,20.0,3.2,553012,77495,475517,438.383636239376,16.858,
3007,Zimbabwe,1995,21.6,11.4,20.4,2.5,735497,83291,652206,646.829559758782,5.654,
3008,Afghanistan,1996,4.3000002,11.4,20.4,2.2,1086454,100795,985659,,8.165,
3009,Albania,1996,16.0,21.200001,39.299999,3.2,481723,36235,445488,1009.97711375563,13.931,
3010,Algeria,1996,16.799999,16.9,33.0,0.80000001,3081682,70447,3011235,1619.53240256749,28.515,
3011,Andorra,1996,20.1,30.9,37.799999,24.5,15240,6256,8984,19081.5379620756,,
3012,Angola,1996,23.200001,8.8999996,17.0,1.1,577854,36546,541308,523.310909069442,4.274,
3013,Antigua and Barbuda,1996,59.599998,3.8,5.6999998,2.0,1873,520,1353,9079.48121192054,,
3014,Argentina,1996,17.799999,24.6,28.5,21.0,6175547,2724716,3450831,7690.15700254783,17.11,
3015,Armenia,1996,23.799999,27.9,57.400002,3.0,629091,36353,592738,484.091640977405,9.3,
3016,Australia,1996,21.5,23.4,25.299999,21.5,3370175,1571726,1798449,22020.0797987016,8.51,
3017,Austria,1996,22.5,28.1,34.299999,22.4,1838227,768796,1069431,29809.0767730821,5.28,
3018,Azerbaijan,1996,14.4,21.0,43.0,0.89999998,1094683,23972,1070711,409.185623050321,8.1,
3019,Bahamas,1996,24.700001,11.2,17.0,5.6999998,21918,5749,16169,,,
3020,Bahrain,1996,23.700001,14.6,20.200001,6.0,58814,9708,49106,9643.3095278303,1.127,
3021,Bangladesh,1996,6.5999999,23.0,42.799999,1.4,17095713,514935,16580778,387.384863171262,2.51,
3022,Barbados,1996,32.0,6.6999998,11.6,2.0999999,13686,2210,11476,8994.32406293315,14.71,
3023,Belarus,1996,16.5,30.0,54.200001,9.6000004,2396350,415754,1980596,1452.5071047646,24.4,
3024,Belgium,1996,18.299999,30.700001,36.400002,25.299999,2557226,1090132,1467094,27489.5551770488,9.48,
3025,Belize,1996,34.599998,9.6000004,17.5,1.8,11815,1082,10732,4057.85360274495,13.82,
3026,Benin,1996,8.6999998,8.6999998,14.5,3.3,292713,56829,235884,380.588286669147,1.175,
3027,Bhutan,1996,36.400002,10.6,16.799999,3.8,30538,5209,25329,564.486938953365,1.431,
3028,Bolivia,1996,2.2,35.299999,47.0,24.1,1635755,570292,1065463,925.849118902379,2.44,
3029,Bosnia and Herzegovina,1996,21.4,36.900002,46.099998,28.6,1017063,414510,602553,712.953645623129,22.841,
3030,Botswana,1996,22.9,13.7,22.700001,5.0999999,131228,25031,106197,3063.99487277673,21.59,
3031,Brazil,1996,32.099998,17.5,20.9,14.2,19569507,8109720,11459787,5121.90540734464,8.03,
3032,Brunei,1996,44.599998,12.1,15.1,8.8999996,24789,8639,16150,,,
3033,Bulgaria,1996,24.6,29.200001,39.799999,19.299999,1997706,680257,1317449,1470.19534739957,12.5,
3034,Burkina Faso,1996,3.9000001,12.5,17.200001,8.3000002,687083,239970,447113,243.526923395001,2.441,
3035,Burundi,1996,5.8000002,13.2,18.4,8.3999996,418971,138859,280112,146.536182541744,2.933,
3036,Cambodia,1996,10.4,23.700001,44.599998,5.1999998,1425804,167151,1258653,313.584672308454,0.84,
3037,Cameroon,1996,14.1,8.1000004,13.9,2.5,629205,99040,530165,817.184093767373,8.06,
3038,Canada,1996,21.299999,25.5,27.5,23.700001,6028022,2848904,3179118,21296.6344215798,9.62,
3039,Cape Verde,1996,8.6999998,6.1999998,9.8999996,2.9000001,14139,3589,10550,,,
3040,Central African Republic,1996,16.9,8.3000002,16.0,1.1,159355,10794,148561,299.619489578709,5.458,
3041,Chad,1996,2.0999999,7.1999998,12.5,2.0999999,267654,39057,228598,223.233388057054,0.724,
3042,Chile,1996,8.6000004,37.599998,40.5,34.900002,3894049,1846433,2047617,5376.14943272643,7.41,
3043,China,1996,18.200001,29.6,54.200001,3.7,265390895,15927298,249463611,709.415888233368,3.12,
3044,Colombia,1996,17.1,12.9,18.4,7.8000002,3160521,975876,2184645,2652.10388063505,11.81,
3045,Comoros,1996,3.5,13.5,18.0,8.8999996,36674,12245,24429,801.261220987677,4.964,
3046,Congo,1996,15.2,8.3999996,15.9,1.1,135415,8896,126519,,,
3047,Costa Rica,1996,28.9,9.1999998,13.7,4.6999998,217740,54330,163410,3194.11298818557,6.16,
3048,Cote d'Ivoire,1996,23.5,8.6000004,14.1,2.4000001,723616,93293,630322,1220.12144403087,4.084,
3049,Croatia,1996,22.299999,26.200001,31.5,21.4,995296,426246,569049,5298.88637653538,9.68,
3050,Cuba,1996,35.200001,19.4,25.1,13.7,1649775,580730,1069045,2281.97555037471,7.61,
3051,Cyprus,1996,19.799999,34.900002,47.700001,22.799999,181671,61122,120549,15139.2265625,3.1,
3052,Czech Republic,1996,23.5,25.6,31.6,20.200001,2159704,882095,1277610,,,
3053,Democratic Republic of Congo,1996,7.6999998,7.9000001,15.0,1.1,1828552,132206,1696346,,,
3054,Denmark,1996,13.6,35.0,35.799999,34.299999,1516619,757667,758952,35650.8882817814,6.84,
